info: ::1 - - [01/Feb/2024:03:57:29 +0000] "GET /api/v1/note/65ba3d1faade344538019653 HTTP/1.1" 200 260 "-" "PostmanRuntime/7.36.1"

info: ::1 - - [01/Feb/2024:04:03:27 +0000] "GET /api/v1/user/profile HTTP/1.1" 500 46 "-" "PostmanRuntime/7.36.1"

info: ::1 - - [01/Feb/2024:04:04:04 +0000] "GET /api/v1/user/profile HTTP/1.1" 500 46 "-" "PostmanRuntime/7.36.1"

info: ::1 - - [01/Feb/2024:04:04:59 +0000] "GET /api/v1/user/profile HTTP/1.1" 500 46 "-" "PostmanRuntime/7.36.1"

info: ::1 - - [01/Feb/2024:04:05:38 +0000] "GET /api/v1/user/profile HTTP/1.1" 500 46 "-" "PostmanRuntime/7.36.1"

info: ::1 - - [01/Feb/2024:04:06:28 +0000] "POST /api/v1/user/login HTTP/1.1" 200 41 "-" "PostmanRuntime/7.36.1"

info: ::1 - - [01/Feb/2024:04:06:48 +0000] "GET /api/v1/user/profile HTTP/1.1" 500 46 "-" "PostmanRuntime/7.36.1"

info: ::1 - - [01/Feb/2024:04:08:40 +0000] "GET /api/v1/user/profile HTTP/1.1" 500 46 "-" "PostmanRuntime/7.36.1"

info: ::1 - - [01/Feb/2024:04:08:54 +0000] "GET /api/v1/user/profile HTTP/1.1" 500 52 "-" "PostmanRuntime/7.36.1"

info: ::1 - - [01/Feb/2024:04:08:59 +0000] "GET /api/v1/user/profile HTTP/1.1" 500 52 "-" "PostmanRuntime/7.36.1"

info: ::1 - - [01/Feb/2024:04:09:08 +0000] "GET /api/v1/user/profile HTTP/1.1" 500 52 "-" "PostmanRuntime/7.36.1"

info: ::1 - - [01/Feb/2024:04:09:36 +0000] "GET /api/v1/user/profile HTTP/1.1" 400 56 "-" "PostmanRuntime/7.36.1"

info: ::1 - - [01/Feb/2024:04:09:40 +0000] "GET /api/v1/user/profile HTTP/1.1" 500 52 "-" "PostmanRuntime/7.36.1"

info: ::1 - - [01/Feb/2024:04:10:12 +0000] "GET /api/v1/note HTTP/1.1" 500 57 "-" "PostmanRuntime/7.36.1"

info: ::1 - - [01/Feb/2024:04:10:16 +0000] "GET /api/v1/note HTTP/1.1" 500 57 "-" "PostmanRuntime/7.36.1"

info: ::1 - - [01/Feb/2024:04:10:25 +0000] "POST /api/v1/note HTTP/1.1" 500 56 "-" "PostmanRuntime/7.36.1"

info: ::1 - - [01/Feb/2024:04:10:36 +0000] "POST /api/v1/note HTTP/1.1" 201 239 "-" "PostmanRuntime/7.36.1"

info: ::1 - - [01/Feb/2024:04:10:58 +0000] "GET /api/v1/note/65bb19bc08403628acc15fa0 HTTP/1.1" 200 260 "-" "PostmanRuntime/7.36.1"

